2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2024-04-29 13:15:19   Visa  Error:  HTTP 403 Forbidden. 
2024-04-29 15:23:57   Visa  Error:  HTTP 403 Forbidden. 
2024-04-29 18:27:35   Visa  Error:  HTTP 403 Forbidden. 
2024-04-29 21:20:41   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 01:23:50   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 03:23:37   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 06:29:48   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 07:19:10   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 07:46:06   Visa  Error:  error in running command 
2024-04-30 07:58:44   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 09:25:20   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 12:38:27   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 15:20:07   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 18:30:12   Visa  Error:  HTTP 403 Forbidden. 
2024-04-30 21:22:06   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 01:36:04   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 03:27:13   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 06:29:59   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 06:58:38   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 09:18:51   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 09:24:01   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 12:39:15   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 15:22:56   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 18:25:58   Visa  Error:  HTTP 403 Forbidden. 
2024-05-01 21:20:43   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 01:24:04   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 03:23:26   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 06:40:38   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 09:27:14   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 10:24:07   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 12:41:12   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 15:24:00   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 15:24:32   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-02 18:27:55   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 21:20:13   Visa  Error:  HTTP 403 Forbidden. 
2024-05-02 21:20:45   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2024-05-03 01:26:27   Visa  Error:  HTTP 403 Forbidden. 
2024-05-03 03:26:40   Visa  Error:  HTTP 403 Forbidden. 
2024-05-03 06:29:00   Visa  Error:  HTTP 403 Forbidden. 
2024-05-03 09:23:42   Visa  Error:  HTTP 403 Forbidden. 
2024-05-03 12:37:19   Visa  Error:  HTTP 403 Forbidden. 
2024-05-03 15:23:54   Visa  Error:  HTTP 403 Forbidden. 
2024-05-03 18:27:30   Visa  Error:  HTTP 403 Forbidden. 
2024-05-03 21:21:12   Visa  Error:  HTTP 403 Forbidden. 
